asa_id,name,ipfs_image,collection_name,traits
398321353,Al Goanna 377,https://ipfs.io/ipfs/bafybeihc4j2uozkjgat3o3fqcr4kto2o6i3fld5eeea2xnwc5skp7hb4um#i,Al Goanna,{}
398322208,Al Goanna 378,https://ipfs.io/ipfs/bafybeiew4k6r27vmpie6czujk6nf4racqctg5zynol4zdlytufwoo6kf4q#i,Al Goanna,{}
398323043,Al Goanna 379,https://ipfs.io/ipfs/bafybeic5p2mhewcv555sqheb6u2i6kpxhlcvvvswmk7sc5bhkzn23klc6y#i,Al Goanna,{}
398324040,Al Goanna 380,https://ipfs.io/ipfs/bafybeiey6ddh46kbm2qjg3cwmzrmfijpmklqbibwikhagyt3kkjcgfzlum#i,Al Goanna,{}
398327453,Al Goanna 381,https://ipfs.io/ipfs/bafybeib4mrybg22ig5bdecuk3jiq64myjn3ge7vghaphb6bsuslayps6qi#i,Al Goanna,{}
398328641,Al Goanna 382,https://ipfs.io/ipfs/bafybeia35tcv5spyls7pfdlefhmvqg4ycndydcdalwo4qmn6khew3wrix4#i,Al Goanna,{}
398329775,Al Goanna 383,https://ipfs.io/ipfs/bafybeibownd6b2gl2e22z4jzk4phdqow7bt474g4ffyaaqfjilape2suqi#i,Al Goanna,{}
398330377,Al Goanna 384,https://ipfs.io/ipfs/bafybeifal656w7l7f2t4inve2fmbg5sd2i64imgvhxgnh7zqfyz6uf53uu#i,Al Goanna,{}
398331199,Al Goanna 385,https://ipfs.io/ipfs/bafybeicwnv744cdcxcffodnvugf6nsg2p45key4ahppy6u2l4cdtjo4iae#i,Al Goanna,{}
398331833,Al Goanna 386,https://ipfs.io/ipfs/bafybeieqnbrpy2txjtpapy5azxpss7kpzm6lbzix2jum6yz5bzkrurq7ei#i,Al Goanna,{}
398332587,Al Goanna 387,https://ipfs.io/ipfs/bafybeie5eevggmo7kevite5zdmqbe4ijkorzkukxajuh7x62nked2vx2yi#i,Al Goanna,{}
398333216,Al Goanna 388,https://ipfs.io/ipfs/bafybeia376vop5iroipw7ejly6ejrelekqvosk6gqifhsectwcwqtmajwm#i,Al Goanna,{}
404269571,Al Goanna 389,https://ipfs.io/ipfs/bafybeiccwjk6d5cbluxi2xcxo3xxiwj75bjztkaqrdhccu2y6lsdcvduuy#i,Al Goanna,{}
404270194,Al Goanna 390,https://ipfs.io/ipfs/bafybeigqx7pgmfe4mlitfgfsqtppqn2w7a4dkoml6sjyox6mhqajhh6gl4#i,Al Goanna,{}
404271051,Al Goanna 391,https://ipfs.io/ipfs/bafybeiacugdwwu4j56llmkq2hrdkn7ojj5dfeutt3lbnxblcmkjsiuip3a#i,Al Goanna,{}
404271649,Al Goanna 392,https://ipfs.io/ipfs/bafybeiat2injblpcf5tirqnupxdi4yar76s6rnmep55ugelofznpu7ttky#i,Al Goanna,{}
404272362,Al Goanna 393,https://ipfs.io/ipfs/bafybeihfn3w76d7aatynqfvgh4lnpmxprk7hg5wpwalyzy55xox3kgshay#i,Al Goanna,{}
404273247,Al Goanna 394,https://ipfs.io/ipfs/bafybeidmgprqsso5l7nbgue2ohxee7j32wazi5vahphqovr6y6jsh7o7ye#i,Al Goanna,{}
404274138,Al Goanna 395,https://ipfs.io/ipfs/bafybeiegtib7fmaou7kzatqrmo4m5lzkzt2svzbxmwcqtch7qrx2dtmwvu#i,Al Goanna,{}
404274994,Al Goanna 396,https://ipfs.io/ipfs/bafybeicjjcrklokzaqfmsiwizurmj4j2bxxltbhencomxprp7ae3zhvltm#i,Al Goanna,{}
404275773,Al Goanna 397,https://ipfs.io/ipfs/bafybeieyv7ugg4joshs6zeumzoe6nhdp5xbtdl3h5ky37cbxoxb7wvcqme#i,Al Goanna,{}
404277289,Al Goanna 398,https://ipfs.io/ipfs/bafybeierqrvpi6eibg6wb7hs6twplub7tl5cp66q66mdnrp3gxx7zjoege#i,Al Goanna,{}
404278239,Al Goanna 399,https://ipfs.io/ipfs/bafybeigj26dtauxoalqwe3qgirv2xkxojtuc3upqfqfrxztnbesmqayjfq#i,Al Goanna,{}
404278986,AL Goanna 400,https://ipfs.io/ipfs/bafybeifl2th7g5bpfjpr4jw7fzeqirc5bqrp6dupftnhhjqxcwncuwm4vu#i,Al Goanna,{}
404281390,Al Goanna 401,https://ipfs.io/ipfs/bafybeiekbysdj7vflx7samzcibjxquht47ucanqvvvzrnz5aohzzt6itbq#i,Al Goanna,{}
404282104,Al Goanna 402,https://ipfs.io/ipfs/bafybeich3r4t4sgrkkxrb5rizj7uk73mnvgzkqdrw4ehpv2zqxhiuwzgmu#i,Al Goanna,{}
404283294,Al Goanna 403,https://ipfs.io/ipfs/bafybeidkxbkld5yvdhct4ztwxkqicqyp5on2esbbbnfdaxe2ko46dyovqa#i,Al Goanna,{}
404284041,Al Goanna 404,https://ipfs.io/ipfs/bafybeihgklw4zbjddpx4sozgu2flz6gouuovx7cichvnwd3fmo2myagltq#i,Al Goanna,{}
404284741,Al Goanna 405,https://ipfs.io/ipfs/bafybeidopscyalltzoizofjhjrp4lv5xxrppzs5w2vfxirioobhzdlz5ue#i,Al Goanna,{}
404285472,Al Goanna 406,https://ipfs.io/ipfs/bafybeifvjzpznxgkuwyp3tp66ako2dyqmzvixtke22uu3kefmfumcu6tmq#i,Al Goanna,{}
404286338,Al Goanna 407,https://ipfs.io/ipfs/bafybeidu4vygznfp6yd5gemnvnmtse2ztuzyld3ikslukoslar2ubpg5de#i,Al Goanna,{}
404287266,AL Goanna 408,https://ipfs.io/ipfs/bafybeibt7shq6v5ry5mbrw57hnuw2mnuiowlcs4h2mk576hxui4lbr2hzq#i,Al Goanna,{}
404288146,Al Goanna 409,https://ipfs.io/ipfs/bafybeiduyswtqmkfdxqf3tnna2iem25fptwcm2yy5whkq43zxhfrhwa37q#i,Al Goanna,{}
404289065,Al Goanna 410,https://ipfs.io/ipfs/bafybeiawnwt7qezk526q7hzynetmd3d2rqelpcejgof4e2vkldric2lzqi#i,Al Goanna,{}
404290245,Al Goanna 411,https://ipfs.io/ipfs/bafybeia2e3w2jyv6xh3y2ueu6m3r46ul7u3zrr6ezbb6bfugzdntmyzpk4#i,Al Goanna,{}
404290882,Al Goanna 412,https://ipfs.io/ipfs/bafybeidcpeki3cpbiv5qthymidj4xaiwabzbdrxae2s4fjlvke7ptkuy6y#i,Al Goanna,{}
411413044,Al Goanna 413,https://ipfs.io/ipfs/bafybeigixxk54q6u2rhpljf2wg7obolzw5k5zprlgwpdl7ngpi4lj3irca#i,Al Goanna,{}
418136017,Al Goanna 414,https://ipfs.io/ipfs/bafybeif73dqpjgrwqqzcowfqrty6clf3bahoikpdxf2wp3yb3yympbdtha#i,Al Goanna,{}
418136923,Al Goanna 415,https://ipfs.io/ipfs/bafybeieclm3btqvn4iiea455showjham5eg2ct66an2omiepzlqgbhqsse#i,Al Goanna,{}
418137888,Al Goanna 416,https://ipfs.io/ipfs/bafybeiaoyvrijph2j5nvqopftt6nwgnkszgvidxf6kgsdjkeek636bfu4i#i,Al Goanna,{}
418139488,Al Goanna 417,https://ipfs.io/ipfs/bafybeieabongrv3g2yy3hsqrn3oomwukh5t7gwtjpv7qgieizynm6ehbjq#i,Al Goanna,{}
418140351,Al Goanna 418,https://ipfs.io/ipfs/bafybeid7op522i6sixo4fqcpxzra66ifsul6hmhtfxpctbzslwubmw5bce#i,Al Goanna,{}
418141283,Al Goanna 419,https://ipfs.io/ipfs/bafybeibmvryetl7h76mwxw6idb3sey6gzexg7avypfpbdy3aeqo2oaki5e#i,Al Goanna,{}
418142231,Al Goanna 420,https://ipfs.io/ipfs/bafybeicx2tb3qabcnpuz7ad4p54dth4uumk7t6jkalencs2gaho63xlvje#i,Al Goanna,{}
418143075,Al Goanna 421,https://ipfs.io/ipfs/bafybeicfp23pai5x6yk7u3am6ocw2mj5cvg32fnu6e2pu4ulczdrdff2re#i,Al Goanna,{}
418143875,Al Goanna 422,https://ipfs.io/ipfs/bafybeibhx2qzii6jricu4lubf6czzamoqkp47lrqparh43ewwgkpfxmaf4#i,Al Goanna,{}
418147060,Al Goanna 423,https://ipfs.io/ipfs/bafybeiaxjbq6ymg5nty5lr4i57tbnu5k37d4hqad7wu4lmvafj6y5myoh4#i,Al Goanna,{}
418147746,Al Goanna 424,https://ipfs.io/ipfs/bafybeig5ou4o4hcbdmjrkhgxhunzwf64uamjzkaxyutulgtb5nveatvv3m#i,Al Goanna,{}
418148320,Al Goanna 425,https://ipfs.io/ipfs/bafybeiey4el6yot442kjjyrdtnqcqu4jsqi27oi46o7zah5tvlzw2klwxi#i,Al Goanna,{}
418148879,Al Goanna 426,https://ipfs.io/ipfs/bafybeiammdbv6fziui2jd7pwpazi6x4ud55b3znhve7bitlh6ofmbx4nfy#i,Al Goanna,{}
418217057,Al Goanna 427,https://ipfs.io/ipfs/bafybeia2i3nd4gnkktop4pstxqncsoro3etvtid4rnkjhhqgrufih63vpy#i,Al Goanna,{}
418217851,Al Goanna 428,https://ipfs.io/ipfs/bafybeigan76qkw4t7qaizu2j7xz3npu34tl6jqromixxuwhvqtmcozm6gm#i,Al Goanna,{}
418219030,Al Goanna 429,https://ipfs.io/ipfs/bafybeigb3lmh2tdioz7vs7d2prk3jcsee4oakexucuryp23egbkdgvad3y#i,Al Goanna,{}
418222343,Al Goanna 430,https://ipfs.io/ipfs/bafybeifrrxzbldruv4yrnpvetflbcp74f2j27jrdiurqe5ebvvjalqhwae#i,Al Goanna,{}
418223077,Al Goanna 431,https://ipfs.io/ipfs/bafybeihyd3nxr6nntuipuhbsnqdlmoido2zvox2d7vegvb4dgtchkwlasu#i,Al Goanna,{}
418223699,Al Goanna 432,https://ipfs.io/ipfs/bafybeicydusb3gfpqd5dtdpszq6qoruza73gytbflpqxzixzxkvyc6ldga#i,Al Goanna,{}
418224422,Al Goanna 433,https://ipfs.io/ipfs/bafybeiczxgdg5tmqosaw6pnz7xfsuu22sakxzxvva7ij6adrsvn7aq66by#i,Al Goanna,{}
418225505,Al Goanna 434,https://ipfs.io/ipfs/bafybeiclbsfdz3gm3mkrqqbw6tc4jxhkfvbngqltmufh7dhnfo3fkssv5a#i,Al Goanna,{}
418226238,Al Goanna 435,https://ipfs.io/ipfs/bafybeigs3hlmhqckumozc2znz7p2n3kuabxzafezfaahg4rtino5r34j3q#i,Al Goanna,{}
418226954,Al Goanna 436,https://ipfs.io/ipfs/bafybeidjfe2qcoiwpzxd4xm2ysl2l3utkeq5lx4spii3ajtlkyihueeudy#i,Al Goanna,{}
418227757,Al Goanna 437,https://ipfs.io/ipfs/bafybeiewnaxkbmrll3xi7dtknnzmmxohr7kxbqt634xpfig7i2aywuc46m#i,Al Goanna,{}
418228431,Al Goanna 438,https://ipfs.io/ipfs/bafybeickmk26d63uwttah3amorqmqjgshyzim3yrop7fcni35g7hlrdjdi#i,Al Goanna,{}
424727286,Goanna Stories 002,https://ipfs.io/ipfs/bafybeiatqvpldk3vm6iwhbuwoajuztcjc5guoy2furodojqjnki6u4cgvu#i,Al Goanna,{}
435015927,Al Goanna 439,https://ipfs.io/ipfs/bafybeie375jx4h24pbawzozgydpxzuajxltcud3uafwkkhgrjnhemntaui#i,Al Goanna,{}
435062343,Al Goanna 440,https://ipfs.io/ipfs/bafybeicj6xgxvhsga65xzfv66lo7ukyegzjxxxejokyrw272elolrfxkci#i,Al Goanna,{}
435062845,Al Goanna 441,https://ipfs.io/ipfs/bafybeieva4qhmvnrvglzbhala5dfhsdqe3dazr3x25abk7tz52lzhnyvfy#i,Al Goanna,{}
435063502,Al Goanna 442,https://ipfs.io/ipfs/bafybeia5ja4ojsoz3pkmfi2f4kij7g4xh5astcbfyf6kw2mbbuimmhn7d4#i,Al Goanna,{}
435064009,Al Goanna 443,https://ipfs.io/ipfs/bafybeia727oxgly7fxhmnbh4m47nfz5exem7vd5db5b435ecakqggh3zb4#i,Al Goanna,{}
435064696,Al Goanna 444,https://ipfs.io/ipfs/bafybeiawe5ndm5xgblcni7b4qorsmd26xu6o23n4nfzuld7e4w5dl5apam#i,Al Goanna,{}
435065284,Al Goanna 445,https://ipfs.io/ipfs/bafybeicr7hcaxgmgnkrf75zgzemcab4zcvm2qmyyx2rbeu52rwmu53yxiy#i,Al Goanna,{}
435065868,Al Goanna 446,https://ipfs.io/ipfs/bafybeic7g765m37i2gddcd55n2goy3nip6epzgcizhik6sywecyi7r33oi#i,Al Goanna,{}
435066409,Al Goanna 447,https://ipfs.io/ipfs/bafybeidri5ojgyyxfqyiztrshz2lx6kl7chg3k2fvsuaridmaktbrpro3e#i,Al Goanna,{}
435066977,Al Goanna 448,https://ipfs.io/ipfs/bafybeigmm3rfwca5mkqbeovlazpc2naty7stb23p6frt6g6dxirbo4nidm#i,Al Goanna,{}
435067688,Al Goanna 449,https://ipfs.io/ipfs/bafybeieaokowef7rr2vwmo2rttjyus4vqfkfquu747xipscjcfuhdv35j4#i,Al Goanna,{}
435068291,Al Goanna 450,https://ipfs.io/ipfs/bafybeigziimg5url5awn2jkkd44ixqvq3sguwv26abosopjpb6dgn6uwoa#i,Al Goanna,{}
435068763,Al Goanna 451,https://ipfs.io/ipfs/bafybeia4yrrvgjn5oej4bhi3rk5vkj74rvlrwj3o25jlsg2lvitwn3lali#i,Al Goanna,{}
435069474,Al Goanna 452,https://ipfs.io/ipfs/bafybeicfqohigl4sz6eylwvg5fh3n7bsrw2hsbdipqci3lyrpkrifmtpkq#i,Al Goanna,{}
435070411,Al Goanna 453,https://ipfs.io/ipfs/bafybeidmxwncens2kdwwci63hqoehc6ojc275hbdg3kywgjg6vfahiu42y#i,Al Goanna,{}
435071083,Al Goanna 454,https://ipfs.io/ipfs/bafybeiafx67myinzwwspsolsv4mi4cn5ydtcy2hu5pwyp7xpuwzdadivni#i,Al Goanna,{}
435071772,Al Goanna 455,https://ipfs.io/ipfs/bafybeigr67o7d5vyxaa73ztkkz3hvdnh3vlyamzpmwxjcd5x5jfndtpqre#i,Al Goanna,{}
435072993,Al Goanna 456,https://ipfs.io/ipfs/bafybeid6qrjujz56dxk7yd62qsaoyy36hdgtm5wkyxbdveu3lln6gewkka#i,Al Goanna,{}
435073627,Al Goanna 457,https://ipfs.io/ipfs/bafybeiarbfine2wv3fnzgzifxiowpacvtblgvt7jvxdgmt2b7fi6a2u7ku#i,Al Goanna,{}
435074224,Al Goanna 458,https://ipfs.io/ipfs/bafybeidxir4eixer77gt3wt2z3nk3pxrbrlwpi7pgvacbkl6b5iqkmraoi#i,Al Goanna,{}
435074828,Al Goanna 459,https://ipfs.io/ipfs/bafybeih4v7wiy66wyaunabbajanlvdqnx2ehpxxa723uxm4m5koms37v34#i,Al Goanna,{}
435075432,Al Goanna 460,https://ipfs.io/ipfs/bafybeic556ogkk645pizuzhxvmcridvlrtqu4aurumidz7f7ywgkgrli3a#i,Al Goanna,{}
435076139,Al Goanna 461,https://ipfs.io/ipfs/bafybeidr2b6tlfj5lw375vife6bj2lq62kpm5p6ssfxw5au7ebku66gyae#i,Al Goanna,{}
435077024,Al Goanna 462,https://ipfs.io/ipfs/bafybeiarkvn7vhl2nmkdocp2lhhvkaolo7kee5uftc6iwmdlqh6lb4leiq#i,Al Goanna,{}
445431829,Al Goanna 463,https://ipfs.io/ipfs/bafkreiei4mjqjhoeeoa4dm4rlkjzs5hdujhfvpgzjggqm6onplgu67hjcu#i,Al Goanna,{}
445432410,Al Goanna 464,https://ipfs.io/ipfs/bafybeichap5grto6ieg4glmouo63ufoc5kdkiwbektloofuxal2hbgvyja#i,Al Goanna,{}
445437581,Al Goanna 465,https://ipfs.io/ipfs/bafybeiggkzmxmsfbftyacola2lzcp7nxvbhigd4ro6nrhwcjp4f5h4igri#i,Al Goanna,{}
445437910,Al Goanna 466,https://ipfs.io/ipfs/bafybeibj2tqag3pyvykstxtwzucowa2jyos6hsszkzvqrinxhvuix75sgy#i,Al Goanna,{}
445438349,Al Goanna 467,https://ipfs.io/ipfs/bafybeifcjl5hqtx2z7qukr4d2tzx4noydic7vzphc7qk5meawrdj6bwmfy#i,Al Goanna,{}
445439081,Al Goanna 468,https://ipfs.io/ipfs/bafybeihyywa24vazpbgodwusutznifqkibhgxk7hkhqsrjifprvoj3uysi#i,Al Goanna,{}
445439401,Al Goanna 469,https://ipfs.io/ipfs/bafybeiepmkmnaluh46dsfyjt5uthxaopmoxrrj7f7m4j7hkr2s3iyez74a#i,Al Goanna,{}
445439766,Al Goanna 470,https://ipfs.io/ipfs/bafybeigmtdzt3wior7ndh2uah3mg2cnlkm7r6uksw3pkpdqos3qjozchye#i,Al Goanna,{}
445440046,Al Goanna 471,https://ipfs.io/ipfs/bafybeih2she5tdmctdchpv2ecvcyxmh2eanwfyqkmgurlrzlbskc2v2koa#i,Al Goanna,{}
445440302,Al Goanna 472,https://ipfs.io/ipfs/bafkreidcrntprex5afnxntupgj5qed5txsa52bc6zhcjslo4sfgfwc5udm#i,Al Goanna,{}
445440739,Al Goanna 473,https://ipfs.io/ipfs/bafybeifwoqq2fptxr4amj2dj2r6nhoafdirnlhc3xuvsdz3dmbgxk37rla#i,Al Goanna,{}
445441164,Al Goanna 474,https://ipfs.io/ipfs/bafkreienvuzf55y2sikwgctxgtz3w5i2ihofprgt4llwbyxtdw5x3dy5qm#i,Al Goanna,{}
445442004,Al Goanna 475,https://ipfs.io/ipfs/bafybeidir32zvim4xfr3k4nths3r3zw24dc7jsbgx6rhtvjufqclx4numi#i,Al Goanna,{}
445442449,Al Goanna 476,https://ipfs.io/ipfs/bafybeiayibkmzdil5eaqaud4guvsnyjfics5j3mdp7jn7tco5iojret2x4#i,Al Goanna,{}
445442820,Al Goanna 477,https://ipfs.io/ipfs/bafybeiewpda334foduok4aluvj2vfctdhl43uqnmng4jrkfgsj37tddesi#i,Al Goanna,{}
445443099,Al Goanna 478,https://ipfs.io/ipfs/bafybeiec5jc3z5gmt5jrveyqgkjvccmm3hwpx7rscgdodbfjas6to3w5be#i,Al Goanna,{}
445444339,Al Goanna 479,https://ipfs.io/ipfs/bafybeic3h2nip2jfxsncsv7hddjkngyokjtsyuyqatmevuqzbjlojarana#i,Al Goanna,{}
445444628,Al Goanna 480,https://ipfs.io/ipfs/bafybeifbr5jmbcon5id6xre7quc4up25khh7psyzvap74drqlhedbz4ks4#i,Al Goanna,{}
445444972,Al Goanna 481,https://ipfs.io/ipfs/bafybeia5inwi7upe6wak2v3lkg3n3wybw5sybxzcqutup7chpfcq5wdf2u#i,Al Goanna,{}
445445226,Al Goanna 482,https://ipfs.io/ipfs/bafybeigdkywgqgzavw5cdpr6glcuazhu5eff4irulpqzmg75luxlclsgpy#i,Al Goanna,{}
445445646,Al Goanna 483,https://ipfs.io/ipfs/bafybeigdiw4kr7ulezar5b5pyepevjw2ca72c6vcrm3qudinmcv27fnnli#i,Al Goanna,{}
445446049,Al Goanna 484,https://ipfs.io/ipfs/bafybeiaelznmcuo7ty6xw2q3rfw235jdjbeczv5yvip5in452vnzywfarq#i,Al Goanna,{}
445446541,Al Goanna 485,https://ipfs.io/ipfs/bafybeiaefe4hcizqgzs6imosill4oblbqqtcslugn2ose7j6u3ufyo5yvm#i,Al Goanna,{}
445446786,Al Goanna 486,https://ipfs.io/ipfs/bafybeiatluv26k2vo7yt3qmjlxdqjgmyykzmfkpw244t5xlreoj5vsjdoe#i,Al Goanna,{}
445447240,Al Goanna 487,https://ipfs.io/ipfs/bafybeidwizmuvo5rya2v4vhleurczvh3cypstjsxh3kzxyagdis2urqxzu#i,Al Goanna,{}
445447548,Al Goanna 488,https://ipfs.io/ipfs/bafybeic347vdcianxe5dwv47txjcoxqknqzod4bcwvki5mggdfbg6ddspe#i,Al Goanna,{}
445448499,Al Goanna 489,https://ipfs.io/ipfs/bafybeib7f7mt6cha6gzoj5iznmow35hh5pilj446sh5g2rplqkaghp4bd4#i,Al Goanna,{}
